"Time (s) Run #1","Position, Ch1&2 (m) Run #1","Velocity, Ch1&2 (m/s) Run #1","Acceleration, Ch1&2 (m/s²) Run #1"
0.00,1.68,,
0.10,1.62,-0.56,
0.20,1.57,-0.52,0.38
0.30,1.52,-0.48,0.37
0.40,1.47,-0.44,0.36
0.50,1.43,-0.41,0.36
0.60,1.39,-0.38,0.40
0.70,1.36,-0.33,0.43
0.80,1.32,-0.28,0.40
0.90,1.30,-0.25,0.35
1.00,1.28,-0.22,0.32
1.10,1.25,-0.19,0.33
1.20,1.24,-0.15,0.37
1.30,1.22,-0.11,0.39
1.40,1.22,-0.07,0.37
1.50,1.21,-0.04,0.36
1.60,1.21,0.00,0.36
1.70,1.21,0.03,0.37
1.80,1.22,0.07,0.37
1.90,1.22,0.11,0.36
2.00,1.24,0.14,0.35
2.10,1.25,0.18,0.35
2.20,1.27,0.21,0.36
2.30,1.30,0.25,0.39
2.40,1.32,0.29,0.40
2.50,1.35,0.33,0.39
2.60,1.39,0.37,0.37
2.70,1.43,0.40,0.37
2.80,1.47,0.44,0.38
2.90,1.52,0.48,0.40
3.00,1.57,0.52,
3.10,1.62,0.57,
3.20,1.68,,
